DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	class
COLOR	#ff0000
DATA
Diplodia_corticola	#f0a06d	Dothideomycetes
Cladophialophora_psammophila	#2146ea	Eurotiomycetes
Glutinoglossum_americanum	#a63d8a	Geoglossomycetes
Letharia_columbiana	#501623	Lecanoromycetes
Pseudogymnoascus_verrucosus	#72d750	Leotiomycetes
Neolecta_irregularis	#d363b9	Neolectomycetes
Arthrobotrys_flagrans	#7a0c28	Orbiliomycetes
Ascodesmis_nigricans	#12e7d1	Pezizomycetes
Diaporthe_helianthi	#10411a	Sordariomycetes
Hebeloma_cylindrosporum	#fe42d0	Agaricomycetes
Calocera_viscosa	#9a3233	Dacrymycetes
Acaromyces_ingoldii	#24e1bd	Exobasidiomycetes
Puccinia_graminis	#297238	Pucciniomycetes
Pseudozyma_flocculosa	#4ca3ec	Ustilaginomycetes
Wallemia_mellicola	#c4d28c	Wallemiomycetes
Allomyces_macrogynus	#bf93d7	Blastocladiomycetes
Spizellomyces_punctatus	#4ca073	Chytridiomycetes
Endogone_sp._FLAS-F59071	#39d016	Endogonomycetes
Glomus_cerebriforme	#317651	Glomeromycetes
Mortierella_hygrophila	#e212f3	Mortierellomycetes
Basidiobolus_meristosporus	#552da0	Basidiobolomycetes
Dimargaris_cristalligena	#61c111	Dimargaritomycetes
Conidiobolus_coronatus	#b28654	Entomophthoromycetes
Furculomyces_boomerangus	#ddd084	Harpellomycetes
Coemansia_reversa	#d40267	Kickxellomycetes
Thamnocephalis_sphaerospora	#e426a2	Zoopagomycetes
Helobdella_robusta	#7dafcc	Clitellata
Capitella_teleta	#8ca5ec	Polychaeta
Trichonephila_clavata	#497a90	Arachnida
Ladona_fulva	#5b5f29	Insecta
Lingula_anatina	#3d2ccf	Lingulata
Bugula_neritina	#88b7c5	Gymnolaemata
Betta_splendens	#e95614	Actinopteri
Xenopus_laevis	#9aea75	Amphibia
Ciona_intestinalis	#5472ba	Ascidiacea
Aythya_fuligula	#593ee5	Aves
Callorhinchus_milii	#5a2865	Chondrichthyes
Erpetoichthys_calabaricus	#f5d40b	Cladistia
Pogona_vitticeps	#b1f4dc	Lepidosauria
Branchiostoma_belcheri	#a7f7fe	Leptocardii
Balaenoptera_musculus	#de9261	Mammalia
Eptatretus_burgeri	#72844e	Myxini
Actinia_tenebrosa	#02907b	Anthozoa
Clytia_hemisphaerica	#165c4c	Hydrozoa
Acanthaster_planci	#a9cef9	Asteroidea
Strongylocentrotus_purpuratus	#a38b71	Echinoidea
Holothuria_leucospilota	#7c390a	Holothuroidea
Crassostrea_virginica	#28ebef	Bivalvia
Octopus_vulgaris	#86065c	Cephalopoda
Lottia_gigantea	#e56796	Gastropoda
Brugia_malayi	#cf40f6	Chromadorea
Trichinella_nativa	#5103ca	Enoplea
Schistocephalus_solidus	#c7fb02	Cestoda
Protopolystoma_xenopodis	#fdd44a	Monogenea
Macrostomum_lignano	#7b99dc	Rhabditophora
Opisthorchis_felineus	#8b1b4b	Trematoda
Amphimedon_queenslandica	#f716a1	Demospongiae
Rotaria_sp._Silwood2	#fff045	Eurotatoria
Edaphobacter_modestus	#2023dd	Acidobacteriia
Pyrinomonadaceae_bacterium	#552675	Blastocatellia
Sulfidibacter_corallicola	#fa90d1	Holophagae
Luteitalea_pratensis	#ec4207	Vicinamibacteria
Candidatus_Microthrix_parvicella	#cd60e5	Acidimicrobiia
Mycolicibacterium_fortuitum	#458268	Actinomycetia
Rubrobacter_xylanophilus	#d7434d	Rubrobacteria
Fimbriimonas_ginsengisoli	#b2ce57	Fimbriimonadia
Nitzschia_inconspicua	#c69060	Bacillariophyceae
Thalassiosira_oceanica	#fad39d	Coscinodiscophyceae
Bacteroidia_bacterium	#54e345	Bacteroidia
Chitinophaga_flava	#e1f835	Chitinophagia
Pseudarcicella_hirudinis	#32826b	Cytophagia
