DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Venturia_inaequalis	#6995e0	Venturiaceae
Paraphaeosphaeria_sporulosa	#b62550	Didymosphaeriaceae
Alternaria_alternata	#d535bf	Pleosporaceae
Aspergillus_oryzae	#97c8ce	Aspergillaceae
Paracoccidioides_brasiliensis	#29b5cf	nan
Trichoglossum_hirsutum	#71e35c	Geoglossaceae
Letharia_columbiana	#81e3cb	Parmeliaceae
Botrytis_cinerea	#48b9b9	Sclerotiniaceae
Sclerotinia_sclerotiorum	#48b9b9	Sclerotiniaceae
Orbilia_oligospora	#5fcd17	Orbiliaceae
Tuber_borchii	#5cf8b4	Tuberaceae
Tuber_melanosporum	#5cf8b4	Tuberaceae
Coniochaeta_ligniaria	#22aa81	Coniochaetaceae
Colletotrichum_graminicola	#a847f1	Glomerellaceae
Beauveria_bassiana	#eb818c	Cordycipitaceae
Trichoderma_reesei	#2fbdba	Hypocreaceae
Fusarium_graminearum	#eefbb1	Nectriaceae
Fusarium_oxysporum	#eefbb1	Nectriaceae
Parascedosporium_putredinis	#ec7056	Microascaceae
Chaetomium_globosum	#39262f	Chaetomiaceae
Thermothelomyces_thermophilus	#39262f	Chaetomiaceae
Podospora_anserina	#ff91ad	Podosporaceae
Neurospora_crassa	#0071fd	Sordariaceae
Xylaria_hypoxylon	#29be71	Xylariaceae
Agaricus_bisporus	#f58d4b	Agaricaceae
Amanita_muscaria	#378ee4	Amanitaceae
Lentinula_edodes	#ec386c	Omphalotaceae
Pleurotus_ostreatus	#8082ba	Pleurotaceae
Coprinopsis_cinerea	#6e2ec6	Psathyrellaceae
Schizophyllum_commune	#e175fb	Schizophyllaceae
Psilocybe_cubensis	#455bf0	Strophariaceae
Coniophora_puteana	#4d356a	Coniophoraceae
Botryobasidium_botryosum	#61e7c1	Botryobasidiaceae
Gloeophyllum_trabeum	#9c00a8	Gloeophyllaceae
Postia_placenta	#294975	Dacryobolaceae
Grifola_frondosa	#ac5b08	Grifolaceae
Phanerochaete_carnosa	#28da68	Phanerochaetaceae
Trametes_cinnabarina	#b4b874	Polyporaceae
Heterobasidion_irregulare	#1cfd10	Bondarzewiaceae
Ustilago_maydis	#a88340	Ustilaginaceae
Batrachochytrium_dendrobatidis	#29b5cf	nan
Rhizophagus_clarus	#2cbf9f	Glomeraceae
Danio_rerio	#8af947	Danionidae
Nothobranchius_furzeri	#b00a2a	Nothobranchiidae
Oryzias_latipes	#cbfc00	Adrianichthyidae
Salmo_trutta	#c8bbb5	Salmonidae
Xenopus_laevis	#5e357f	Pipidae
Gallus_gallus	#b6c129	Phasianidae
Columba_livia	#1e64b7	Columbidae
Taeniopygia_guttata	#6da168	Estrildidae
Callorhinchus_milii	#ddfeac	Callorhinchidae
Anolis_carolinensis	#32c897	Dactyloidae
Bison_bison	#54b984	Bovidae
Bos_taurus	#54b984	Bovidae
Capra_hircus	#54b984	Bovidae
Sus_scrofa	#33533e	Suidae
Nyctereutes_procyonoides	#d19a52	Canidae
Mus_musculus	#abe29d	Muridae
Homo_sapiens	#7a6e22	Hominidae
Alligator_mississippiensis	#ec48a8	Alligatoridae
Chrysemys_picta	#6458f6	Emydidae
Acanthaster_planci	#c82c6c	Acanthasteridae
Mytilus_edulis	#9a48b7	Mytilidae
Octopus_vulgaris	#9221e9	Octopodidae
Lottia_gigantea	#e0b1ba	Lottiidae
Enterobius_vermicularis	#121022	Oxyuridae
Caenorhabditis_elegans	#384c26	Rhabditidae
Necator_americanus	#fef57b	Ancylostomatidae
Fasciola_gigantica	#8f6f99	Fasciolidae
Corynebacterium_efficiens	#c9fb0d	Corynebacteriaceae
Rhodococcus_maanshanensis	#151164	Nocardiaceae
Cellulomonas_flavigena	#a5496e	Cellulomonadaceae
Streptomyces_coelicolor	#8454d4	Streptomycetaceae
Flavobacterium_macacae	#6d2dee	Flavobacteriaceae
Phytophthora_infestans	#635142	Peronosporaceae
Pythium_brassicum	#ae6af2	Pythiaceae
Agrobacterium_vitis	#0aa99c	Rhizobiaceae
Rhizobium_etli	#0aa99c	Rhizobiaceae
Sphingomonas_gilva	#6c82f5	Sphingomonadaceae
Burkholderia_pseudomallei	#147b98	Burkholderiaceae
Cystobacter_ferrugineus	#0d5762	Archangiaceae
Cellvibrio_polysaccharolyticus	#9855c5	Cellvibrionaceae
Acinetobacter_guillouiae	#05f680	Moraxellaceae
Pseudomonas_asplenii	#55652f	Pseudomonadaceae
Vibrio_proteolyticus	#28ff01	Vibrionaceae
Dictyostelium_discoideum	#65ef12	Dictyosteliaceae
Cucurbita_maxima	#4ed544	Cucurbitaceae
Glycine_max	#0d63b4	Fabaceae
Gossypium_barbadense	#62e715	Malvaceae
Eucalyptus_grandis	#585bf9	Myrtaceae
Oryza_sativa	#1d16a0	Poaceae
Prunus_armeniaca	#860611	Rosaceae
Citrus_clementina	#b1dc88	Rutaceae
Solanum_lycopersicum	#a67117	Solanaceae
Vitis_vinifera	#c70c14	Vitaceae
Populus_trichocarpa	#1b5d7d	Salicaceae
Physcomitrium_patens	#a8f6fa	Funariaceae
Chlamydomonas_reinhardtii	#5e8068	Chlamydomonadaceae
Calocera_cornea	#026ce1	Dacrymycetaceae
Acaromyces_ingoldii	#38a8bf	Cryptobasidiaceae
Puccinia_striiformis	#c74847	Pucciniaceae
Wallemia_hederae	#4d9fb8	Wallemiaceae
Dissophora_globulifera	#cd45d1	Mortierellaceae
Basidiobolus_meristosporus	#5d0b10	Basidiobolaceae
Dimargaris_cristalligena	#8c964a	Dimargaritaceae
Conidiobolus_coronatus	#89f5e7	Ancylistaceae
Coemansia_reversa	#654efb	Kickxellaceae
Thamnocephalis_sphaerospora	#ca0318	Sigmoideomycetaceae
Helobdella_robusta	#931b2b	Glossiphoniidae
Capitella_teleta	#f20cb7	Capitellidae
Trichonephila_clavata	#bb7084	Nephilidae
Ladona_fulva	#f30025	Libellulidae
Lingula_anatina	#caa932	Lingulidae
Bugula_neritina	#a36f25	Bugulidae
