DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#ed459a	Acrospermaceae
Aulographum_hederae	#cdf978	Aulographaceae
Rhizodiscina_lignyota	#d4c1bb	Rhizodiscinaceae
Aplosporella_prunicola	#f82564	Aplosporellaceae
Botryosphaeria_dothidea	#40b7de	Botryosphaeriaceae
Diplodia_corticola	#40b7de	Botryosphaeriaceae
Diplodia_seriata	#40b7de	Botryosphaeriaceae
Lasiodiplodia_theobromae	#40b7de	Botryosphaeriaceae
Macrophomina_phaseolina	#40b7de	Botryosphaeriaceae
Neofusicoccum_parvum	#40b7de	Botryosphaeriaceae
Saccharata_proteae	#21f745	Saccharataceae
Polychaeton_citri	#8a36c3	Capnodiaceae
Piedraia_hortae	#15fe48	Piedraiaceae
Rachicladosporium_antarcticum	#a5c083	Cladosporiaceae
Rachicladosporium_sp._CCFEE_5018	#a5c083	Cladosporiaceae
Aureobasidium_melanogenum	#3b7d01	Saccotheciaceae
Aureobasidium_melanogenum	#3b7d01	Saccotheciaceae
Aureobasidium_mustum	#3b7d01	Saccotheciaceae
Aureobasidium_namibiae	#3b7d01	Saccotheciaceae
Aureobasidium_pullulans	#3b7d01	Saccotheciaceae
Aureobasidium_subglaciale	#3b7d01	Saccotheciaceae
Aureobasidium_uvarum	#3b7d01	Saccotheciaceae
Aureobasidium_vineae	#3b7d01	Saccotheciaceae
Eremomyces_bilateralis	#c3f265	Eremomycetaceae
Lineolata_rhizophorae	#1fdeba	Lineolataceae
Microthyrium_microscopicum	#3cc018	Microthyriaceae
Dissoconium_aciculare	#c65870	Dissoconiaceae
Cercospora_berteroae	#ac9b83	Mycosphaerellaceae
Cercospora_zeae-maydis	#ac9b83	Mycosphaerellaceae
Dothistroma_septosporum	#ac9b83	Mycosphaerellaceae
Fulvia_fulva	#ac9b83	Mycosphaerellaceae
Pseudocercospora_eumusae	#ac9b83	Mycosphaerellaceae
Pseudocercospora_fijiensis	#ac9b83	Mycosphaerellaceae
Pseudocercospora_fuligena	#ac9b83	Mycosphaerellaceae
Pseudocercospora_musae	#ac9b83	Mycosphaerellaceae
Ramularia_collo-cygni	#ac9b83	Mycosphaerellaceae
Septoria_linicola	#ac9b83	Mycosphaerellaceae
Sphaerulina_musiva	#ac9b83	Mycosphaerellaceae
Zasmidium_cellare	#ac9b83	Mycosphaerellaceae
Zymoseptoria_brevis	#ac9b83	Mycosphaerellaceae
Zymoseptoria_tritici	#ac9b83	Mycosphaerellaceae
Zymoseptoria_tritici	#ac9b83	Mycosphaerellaceae
Acidomyces_sp._'richmondensis'	#132b65	Teratosphaeriaceae
Baudoinia_panamericana	#132b65	Teratosphaeriaceae
Friedmanniomyces_endolithicus	#132b65	Teratosphaeriaceae
Friedmanniomyces_simplex	#132b65	Teratosphaeriaceae
Hortaea_werneckii	#132b65	Teratosphaeriaceae
Hortaea_werneckii	#132b65	Teratosphaeriaceae
Neohortaea_acidophila	#132b65	Teratosphaeriaceae
Salinomyces_thailandica	#132b65	Teratosphaeriaceae
Teratosphaeria_nubilosa	#132b65	Teratosphaeriaceae
Elsinoe_australis	#1f4d0a	Elsinoaceae
Elsinoe_batatas	#1f4d0a	Elsinoaceae
Sphaceloma_murrayae	#1f4d0a	Elsinoaceae
Myriangium_duriaei	#a2b179	Myriangiaceae
Lepidopterella_palustris	#a877a5	Argynnaceae
Lophium_mytilinum	#369dba	Mytilinidiaceae
Mytilinidion_resinicola	#369dba	Mytilinidiaceae
Glonium_stellatum	#e3088e	Gloniaceae
Coniosporium_apollinis	#4f7d30	nan
Cryomyces_minteri	#4f7d30	nan
Peltaster_fructicola	#4f7d30	nan
Zopfia_rhizophila	#fa8c16	Zopfiaceae
Patellaria_atrata	#f76889	Patellariaceae
Trichodelitschia_bisporula	#13e9e9	Phaeotrichaceae
Amniculicola_lignicola	#fe234e	Amniculicolaceae
Corynespora_cassiicola	#4c5e4d	Corynesporascaceae
Cucurbitaria_berberidis	#8cb4b0	Cucurbitariaceae
Pyrenochaeta_sp._DS3sAY3a	#8cb4b0	Cucurbitariaceae
Pyrenochaeta_sp._MPI-SDFR-AT-0127	#8cb4b0	Cucurbitariaceae
Delitschia_confertaspora	#725c41	Delitschiaceae
Clathrospora_elynae	#b920cd	Diademaceae
Ascochyta_lentis	#00e865	Didymellaceae
Ascochyta_rabiei	#00e865	Didymellaceae
Didymella_exigua	#00e865	Didymellaceae
Didymella_heteroderae	#00e865	Didymellaceae
