DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	genus-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#2c5620	Pseudovirgaria
Aulographum_hederae	#f91bf6	Aulographum
Rhizodiscina_lignyota	#498a29	Rhizodiscina
Aplosporella_prunicola	#2a9499	Aplosporella
Botryosphaeria_dothidea	#b7b6d0	Botryosphaeria
Diplodia_corticola	#830146	Diplodia
Diplodia_seriata	#830146	Diplodia
Lasiodiplodia_theobromae	#224e1b	Lasiodiplodia
Macrophomina_phaseolina	#41d1ab	Macrophomina
Neofusicoccum_parvum	#3eff24	Neofusicoccum
Saccharata_proteae	#667e14	Saccharata
Polychaeton_citri	#6caa0f	Polychaeton
Piedraia_hortae	#8d86a5	Piedraia
Rachicladosporium_antarcticum	#7626b9	Rachicladosporium
Rachicladosporium_sp._CCFEE_5018	#7626b9	Rachicladosporium
Aureobasidium_melanogenum	#b9d583	Aureobasidium
Aureobasidium_melanogenum	#b9d583	Aureobasidium
Aureobasidium_mustum	#b9d583	Aureobasidium
Aureobasidium_namibiae	#b9d583	Aureobasidium
Aureobasidium_pullulans	#b9d583	Aureobasidium
Aureobasidium_subglaciale	#b9d583	Aureobasidium
Aureobasidium_uvarum	#b9d583	Aureobasidium
Aureobasidium_vineae	#b9d583	Aureobasidium
Eremomyces_bilateralis	#bfc897	Eremomyces
Lineolata_rhizophorae	#08f94d	Lineolata
Microthyrium_microscopicum	#421984	Microthyrium
Dissoconium_aciculare	#bb5cda	Dissoconium
Cercospora_berteroae	#4d003f	Cercospora
Cercospora_zeae-maydis	#4d003f	Cercospora
Dothistroma_septosporum	#00de85	Dothistroma
Fulvia_fulva	#2aafa8	Fulvia
Pseudocercospora_eumusae	#6867a8	Pseudocercospora
Pseudocercospora_fijiensis	#6867a8	Pseudocercospora
Pseudocercospora_fuligena	#6867a8	Pseudocercospora
Pseudocercospora_musae	#6867a8	Pseudocercospora
Ramularia_collo-cygni	#b9a254	Ramularia
Septoria_linicola	#8ee11a	Septoria
Sphaerulina_musiva	#374612	Sphaerulina
Zasmidium_cellare	#7bc83d	Zasmidium
Zymoseptoria_brevis	#853839	Zymoseptoria
Zymoseptoria_tritici	#853839	Zymoseptoria
Zymoseptoria_tritici	#853839	Zymoseptoria
Acidomyces_sp._'richmondensis'	#265762	Acidomyces
Baudoinia_panamericana	#79fc99	Baudoinia
Friedmanniomyces_endolithicus	#40745a	Friedmanniomyces
Friedmanniomyces_simplex	#40745a	Friedmanniomyces
Hortaea_werneckii	#5350b6	Hortaea
Hortaea_werneckii	#5350b6	Hortaea
Neohortaea_acidophila	#5cbe09	Neohortaea
Salinomyces_thailandica	#f1b67f	Salinomyces
Teratosphaeria_nubilosa	#9b5e6b	Teratosphaeria
Elsinoe_australis	#a2a78e	Elsinoe
Elsinoe_batatas	#a2a78e	Elsinoe
Sphaceloma_murrayae	#7a5624	Sphaceloma
Myriangium_duriaei	#f47e07	Myriangium
Lepidopterella_palustris	#7e140c	Lepidopterella
Lophium_mytilinum	#c24a1d	Lophium
Mytilinidion_resinicola	#2f3a4e	Mytilinidion
Glonium_stellatum	#c85969	Glonium
