DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	genus
COLOR	#ff0000
DATA
Diplodia_corticola	#241ff2	Diplodia
Cladophialophora_psammophila	#4730a7	Cladophialophora
Glutinoglossum_americanum	#87d72d	Glutinoglossum
Letharia_columbiana	#81a1cb	Letharia
Pseudogymnoascus_verrucosus	#5a2664	Pseudogymnoascus
Neolecta_irregularis	#2eaa1a	Neolecta
Arthrobotrys_flagrans	#ebe656	Arthrobotrys
Ascodesmis_nigricans	#06cfb6	Ascodesmis
Diaporthe_helianthi	#4ea554	Diaporthe
Hebeloma_cylindrosporum	#8e59d7	Hebeloma
Calocera_viscosa	#283b26	Calocera
Acaromyces_ingoldii	#9df04d	Acaromyces
Puccinia_graminis	#48154e	Puccinia
Pseudozyma_flocculosa	#358490	Pseudozyma
Wallemia_mellicola	#3da311	Wallemia
Allomyces_macrogynus	#9355c6	Allomyces
Spizellomyces_punctatus	#ab55b1	Spizellomyces
Endogone_sp._FLAS-F59071	#01cbb1	Endogone
Glomus_cerebriforme	#84f292	Glomus
Mortierella_hygrophila	#daf54e	Mortierella
Basidiobolus_meristosporus	#4ab813	Basidiobolus
Dimargaris_cristalligena	#1e6234	Dimargaris
Conidiobolus_coronatus	#1cfbf4	Conidiobolus
Furculomyces_boomerangus	#1ee3e0	Furculomyces
Coemansia_reversa	#6c02bb	Coemansia
Thamnocephalis_sphaerospora	#077da8	Thamnocephalis
Helobdella_robusta	#6d86bb	Helobdella
Capitella_teleta	#4b1339	Capitella
Trichonephila_clavata	#9c91ba	Trichonephila
Ladona_fulva	#d67b38	Ladona
Lingula_anatina	#4d4416	Lingula
Bugula_neritina	#0dc8aa	Bugula
Betta_splendens	#bf8ce9	Betta
Xenopus_laevis	#3b2b9b	Xenopus
Ciona_intestinalis	#f4a479	Ciona
Aythya_fuligula	#995d16	Aythya
Callorhinchus_milii	#eda6da	Callorhinchus
Erpetoichthys_calabaricus	#ed6947	Erpetoichthys
Pogona_vitticeps	#59e0c7	Pogona
Branchiostoma_belcheri	#480fc4	Branchiostoma
Balaenoptera_musculus	#0e3901	Balaenoptera
Eptatretus_burgeri	#ce3bf2	Eptatretus
Actinia_tenebrosa	#4eda03	Actinia
Clytia_hemisphaerica	#e720da	Clytia
Acanthaster_planci	#5bac04	Acanthaster
Strongylocentrotus_purpuratus	#ad6930	Strongylocentrotus
Holothuria_leucospilota	#f04ba1	Holothuria
Crassostrea_virginica	#4f3dd2	Crassostrea
Octopus_vulgaris	#161680	Octopus
Lottia_gigantea	#fac39c	Lottia
Brugia_malayi	#c75b9b	Brugia
Trichinella_nativa	#553982	Trichinella
Schistocephalus_solidus	#f07739	Schistocephalus
Protopolystoma_xenopodis	#8c55cb	Protopolystoma
Macrostomum_lignano	#6c6684	Macrostomum
Opisthorchis_felineus	#fd40c2	Opisthorchis
Amphimedon_queenslandica	#b4f5b2	Amphimedon
Rotaria_sp._Silwood2	#c25f5e	Rotaria
Edaphobacter_modestus	#4c6a2f	Edaphobacter
Pyrinomonadaceae_bacterium	#a2165d	nan
Sulfidibacter_corallicola	#a27dcc	Sulfidibacter
Luteitalea_pratensis	#428248	Luteitalea
Candidatus_Microthrix_parvicella	#1c4583	Candidatus Microthrix
Mycolicibacterium_fortuitum	#ea51ff	Mycolicibacterium
Rubrobacter_xylanophilus	#1b4bea	Rubrobacter
Fimbriimonas_ginsengisoli	#ab468a	Fimbriimonas
Nitzschia_inconspicua	#18c9a5	Nitzschia
Thalassiosira_oceanica	#c29fe9	Thalassiosira
Bacteroidia_bacterium	#a2165d	nan
Chitinophaga_flava	#29a05e	Chitinophaga
Pseudarcicella_hirudinis	#126444	Pseudarcicella
Aquimarina_mytili	#415519	Aquimarina
Haliscomenobacter_hydrossis	#11016c	Haliscomenobacter
Olivibacter_sp._LS-1	#0505e4	Olivibacter
Ktedonospora_formicarum	#bb7069	Ktedonospora
Pseudocohnilembus_persalinus	#dedb50	Pseudocohnilembus
Stylonychia_lemnae	#7162e3	Stylonychia
Deinococcus_yavapaiensis	#f4821b	Deinococcus
Plasmodiophora_brassicae	#2e6244	Plasmodiophora
Dictyostelium_discoideum	#34b251	Dictyostelium
Peribacillus_psychrosaccharolyticus	#22ba6b	Peribacillus
Sporotomaculum_syntrophicum	#bb8923	Sporotomaculum
Longimicrobium_terrae	#e9782a	Longimicrobium
Hondaea_fermentalgiana	#db01fd	Hondaea
Salpingoeca_rosetta	#9f66b1	Salpingoeca
Cladocopium_goreaui	#5af3c6	Cladocopium
Nannochloropsis_gaditana	#40d758	Nannochloropsis
Sphaeroforma_arctica	#cca4f7	Sphaeroforma
Aureococcus_anophagefferens	#629336	Aureococcus
Ectocarpus_siliculosus	#7ba312	Ectocarpus
Tribonema_minus	#4ffcce	Tribonema
Candidatus_Manganitrophus_noduliformans	#c3a984	Candidatus Manganitrophus
Singulisphaera_acidiphila	#6fb5e4	Singulisphaera
Caulobacter_radicis	#fa9786	Caulobacter
Burkholderia_pseudomallei	#c5959c	Burkholderia
Archangium_sp._Cb_G35	#61a4d1	Archangium
Gallaecimonas_xiamenensis	#22c686	Gallaecimonas
Oligoflexus_sp.	#4f50c5	Oligoflexus
Galdieria_sulphuraria	#42a8d5	Galdieria
Gracilariopsis_chorda	#24942d	Gracilariopsis
Nitrososphaeraceae_archaeon	#a2165d	nan
Opitutaceae_bacterium	#a2165d	nan
Luteolibacter_ambystomatis	#cac449	Luteolibacter
Chlamydomonas_reinhardtii	#e951d5	Chlamydomonas
Chloropicon_primus	#2d6eef	Chloropicon
Chlorella_sorokiniana	#6b23b6	Chlorella
Ostreobium_quekettii	#06079a	Ostreobium
Physcomitrium_patens	#e887e3	Physcomitrium
Chara_braunii	#5b90de	Chara
Klebsormidium_nitens	#5773b5	Klebsormidium
Selaginella_moellendorffii	#bbe423	Selaginella
Elaeis_guineensis	#c4c42d	Elaeis
Marchantia_polymorpha	#6a6458	Marchantia
Adiantum_capillus-veneris	#7eebf1	Adiantum
