DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order-strip
COLOR	#ff0000
DATA
Venturia_inaequalis	#fd9ebb	Venturiales
Paraphaeosphaeria_sporulosa	#a841fe	Pleosporales
Alternaria_alternata	#a841fe	Pleosporales
Aspergillus_oryzae	#2bde49	Eurotiales
Paracoccidioides_brasiliensis	#edff27	Onygenales
Trichoglossum_hirsutum	#e5d1cd	Geoglossales
Letharia_columbiana	#a69044	Lecanorales
Botrytis_cinerea	#ace6f7	Helotiales
Sclerotinia_sclerotiorum	#ace6f7	Helotiales
Orbilia_oligospora	#3e8dd8	Orbiliales
Tuber_borchii	#dccede	Pezizales
Tuber_melanosporum	#dccede	Pezizales
Coniochaeta_ligniaria	#27edf0	Coniochaetales
Colletotrichum_graminicola	#d88b2e	Glomerellales
Beauveria_bassiana	#9da0d7	Hypocreales
Trichoderma_reesei	#9da0d7	Hypocreales
Fusarium_graminearum	#9da0d7	Hypocreales
Fusarium_oxysporum	#9da0d7	Hypocreales
Parascedosporium_putredinis	#85037a	Microascales
Chaetomium_globosum	#ac5b90	Sordariales
Thermothelomyces_thermophilus	#ac5b90	Sordariales
Podospora_anserina	#ac5b90	Sordariales
Neurospora_crassa	#ac5b90	Sordariales
Xylaria_hypoxylon	#d257b2	Xylariales
Agaricus_bisporus	#ce940f	Agaricales
Amanita_muscaria	#ce940f	Agaricales
Lentinula_edodes	#ce940f	Agaricales
Pleurotus_ostreatus	#ce940f	Agaricales
Coprinopsis_cinerea	#ce940f	Agaricales
Schizophyllum_commune	#ce940f	Agaricales
Psilocybe_cubensis	#ce940f	Agaricales
Coniophora_puteana	#e4447a	Boletales
Botryobasidium_botryosum	#3a8763	Cantharellales
Gloeophyllum_trabeum	#86fdab	Gloeophyllales
Postia_placenta	#bd2152	Polyporales
Grifola_frondosa	#bd2152	Polyporales
Phanerochaete_carnosa	#bd2152	Polyporales
Trametes_cinnabarina	#bd2152	Polyporales
Heterobasidion_irregulare	#ee2c83	Russulales
Ustilago_maydis	#53e7dc	Ustilaginales
Batrachochytrium_dendrobatidis	#fc66d7	Rhizophydiales
Rhizophagus_clarus	#2441f3	Glomerales
Danio_rerio	#ab09dd	Cypriniformes
Nothobranchius_furzeri	#9aab90	Cyprinodontiformes
Oryzias_latipes	#6493cb	Beloniformes
Salmo_trutta	#ce82d1	Salmoniformes
Xenopus_laevis	#9caa9b	Anura
Gallus_gallus	#c6aaf5	Galliformes
Columba_livia	#b481c2	Columbiformes
Taeniopygia_guttata	#b1297a	Passeriformes
Callorhinchus_milii	#bd0a54	Chimaeriformes
Anolis_carolinensis	#8a0fba	Squamata
Bison_bison	#8805c6	Artiodactyla
Bos_taurus	#8805c6	Artiodactyla
Capra_hircus	#8805c6	Artiodactyla
Sus_scrofa	#8805c6	Artiodactyla
Nyctereutes_procyonoides	#0cec4e	Carnivora
Mus_musculus	#02c79a	Rodentia
Homo_sapiens	#93d287	Primates
Alligator_mississippiensis	#5bd489	Crocodylia
Chrysemys_picta	#697ada	Testudines
Acanthaster_planci	#efa3dd	Valvatida
Mytilus_edulis	#17b38d	Mytiloida
Octopus_vulgaris	#ae7595	Octopoda
Lottia_gigantea	#c34f32	nan
Enterobius_vermicularis	#aaea2b	Rhabditida
Caenorhabditis_elegans	#aaea2b	Rhabditida
Necator_americanus	#d50066	Strongylida
Fasciola_gigantica	#e94ff3	Plagiorchiida
Corynebacterium_efficiens	#e7c437	Corynebacteriales
Rhodococcus_maanshanensis	#e7c437	Corynebacteriales
Cellulomonas_flavigena	#1ac5ea	Micrococcales
Streptomyces_coelicolor	#17e227	Streptomycetales
Flavobacterium_macacae	#ff662e	Flavobacteriales
Phytophthora_infestans	#c52e65	Peronosporales
Pythium_brassicum	#570b43	Pythiales
Agrobacterium_vitis	#066c6d	Hyphomicrobiales
Rhizobium_etli	#066c6d	Hyphomicrobiales
Sphingomonas_gilva	#29a154	Sphingomonadales
Burkholderia_pseudomallei	#691b1b	Burkholderiales
Cystobacter_ferrugineus	#d1076c	Myxococcales
Cellvibrio_polysaccharolyticus	#1ed9a6	Cellvibrionales
Acinetobacter_guillouiae	#f834e6	Moraxellales
Pseudomonas_asplenii	#6b63c6	Pseudomonadales
Vibrio_proteolyticus	#435f85	Vibrionales
Dictyostelium_discoideum	#51995c	Dictyosteliales
Cucurbita_maxima	#4945fb	Cucurbitales
Glycine_max	#70bd28	Fabales
Gossypium_barbadense	#f7d609	Malvales
Eucalyptus_grandis	#71127a	Myrtales
Oryza_sativa	#57f681	Poales
Prunus_armeniaca	#830e74	Rosales
Citrus_clementina	#425a10	Sapindales
Solanum_lycopersicum	#43ab5f	Solanales
Vitis_vinifera	#80882c	Vitales
Populus_trichocarpa	#5c2424	Malpighiales
Physcomitrium_patens	#6fd413	Funariales
Chlamydomonas_reinhardtii	#076fff	Chlamydomonadales
Calocera_cornea	#a7333c	Dacrymycetales
Acaromyces_ingoldii	#fce3f0	Exobasidiales
Puccinia_striiformis	#82574c	Pucciniales
Wallemia_hederae	#505196	Wallemiales
Dissophora_globulifera	#343e93	Mortierellales
Basidiobolus_meristosporus	#6290ae	Basidiobolales
Dimargaris_cristalligena	#d6a748	Dimargaritales
Conidiobolus_coronatus	#33e990	Entomophthorales
Coemansia_reversa	#b1a8c1	Kickxellales
Thamnocephalis_sphaerospora	#1fef36	Zoopagales
Helobdella_robusta	#a9b155	Rhynchobdellida
Capitella_teleta	#c34f32	nan
Trichonephila_clavata	#8bf054	Araneae
Ladona_fulva	#8e9252	Odonata
Lingula_anatina	#fa12fd	Lingulida
Bugula_neritina	#a22305	Cheilostomatida
Ciona_intestinalis	#8afb54	Phlebobranchia
Erpetoichthys_calabaricus	#bb4e99	Polypteriformes
Branchiostoma_lanceolatum	#1f26c3	Amphioxiformes
Pocillopora_damicornis	#b43f8f	Scleractinia
Clytia_hemisphaerica	#52eb71	Leptothecata
Strongylocentrotus_purpuratus	#b05dcd	Camarodonta
Holothuria_leucospilota	#e19742	Aspidochirotida
Amphimedon_queenslandica	#18a82e	Haplosclerida
Didymodactylos_carnosus	#17ed27	Philodinida
Edaphobacter_modestus	#9d316c	Acidobacteriales
Luteitalea_pratensis	#bc5b12	Vicinamibacterales
Candidatus_Manganitrophus_noduliformans	#402bca	Nitrospirales
Fimbriimonas_ginsengisoli	#952384	Fimbriimonadales
Fragilariopsis_cylindrus	#743793	Bacillariales
Thalassiosira_oceanica	#d60871	Thalassiosirales
Chitinophaga_japonensis	#36a512	Chitinophagales
Echinicola_pacifica	#bb91a0	Cytophagales
Haliscomenobacter_hydrossis	#ac96be	Saprospirales
Mucilaginibacter_frigoritolerans	#4f44dd	Sphingobacteriales
Ktedonospora_formicarum	#6aaf6e	Ktedonobacterales
Pseudocohnilembus_persalinus	#38e068	Philasterida
Stylonychia_lemnae	#85958a	Sporadotrichida
Deinococcus_yavapaiensis	#d8c13d	Deinococcales
Plasmodiophora_brassicae	#eede57	Plasmodiophorida
Peribacillus_psychrosaccharolyticus	#d558f8	Bacillales
Sporotomaculum_syntrophicum	#d9b140	Eubacteriales
Longimicrobium_terrae	#e079f4	Longimicrobiales
Hondaea_fermentalgiana	#8044c2	Thraustochytrida
Salpingoeca_rosetta	#d73784	Craspedida
Polarella_glacialis	#8835cc	Suessiales
Nannochloropsis_gaditana	#4662e2	Eustigmatales
Sphaeroforma_arctica	#d654db	Ichthyophonida
Aureococcus_anophagefferens	#90b73e	Pelagomonadales
Ectocarpus_siliculosus	#9693a4	Ectocarpales
Tribonema_minus	#ef3eeb	Tribonematales
Singulisphaera_acidiphila	#dc4d26	Isosphaerales
Galdieria_sulphuraria	#c8d8c9	Cyanidiales
Gracilariopsis_chorda	#5bcf4a	Gracilariales
Nitrososphaeraceae_archaeon	#659b46	Nitrososphaerales
Brevifollis_gellanilyticus	#6f3163	Verrucomicrobiales
Chlorella_variabilis	#d22e2b	Chlorellales
Chara_braunii	#6aa4ff	Charales
Klebsormidium_nitens	#43b96d	Klebsormidiales
Marchantia_polymorpha	#6d3316	Marchantiales
Adiantum_capillus-veneris	#7cdff6	Polypodiales
