DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#5b9b98	Acrospermales
Aulographum_hederae	#634e07	Aulographales
Rhizodiscina_lignyota	#634e07	Aulographales
Aplosporella_prunicola	#7dcd04	Botryosphaeriales
Botryosphaeria_dothidea	#7dcd04	Botryosphaeriales
Diplodia_corticola	#7dcd04	Botryosphaeriales
Diplodia_seriata	#7dcd04	Botryosphaeriales
Lasiodiplodia_theobromae	#7dcd04	Botryosphaeriales
Macrophomina_phaseolina	#7dcd04	Botryosphaeriales
Neofusicoccum_parvum	#7dcd04	Botryosphaeriales
Saccharata_proteae	#7dcd04	Botryosphaeriales
Polychaeton_citri	#6e010b	Capnodiales
Piedraia_hortae	#6e010b	Capnodiales
Rachicladosporium_antarcticum	#1a939c	Cladosporiales
Rachicladosporium_sp._CCFEE_5018	#1a939c	Cladosporiales
Aureobasidium_melanogenum	#54fe98	Dothideales
Aureobasidium_melanogenum	#54fe98	Dothideales
Aureobasidium_mustum	#54fe98	Dothideales
Aureobasidium_namibiae	#54fe98	Dothideales
Aureobasidium_pullulans	#54fe98	Dothideales
Aureobasidium_subglaciale	#54fe98	Dothideales
Aureobasidium_uvarum	#54fe98	Dothideales
Aureobasidium_vineae	#54fe98	Dothideales
Eremomyces_bilateralis	#ed134a	Eremomycetales
Lineolata_rhizophorae	#f1a034	Lineolatales
Microthyrium_microscopicum	#e5c994	Microthyriales
Dissoconium_aciculare	#f9b414	Mycosphaerellales
Cercospora_berteroae	#f9b414	Mycosphaerellales
Cercospora_zeae-maydis	#f9b414	Mycosphaerellales
Dothistroma_septosporum	#f9b414	Mycosphaerellales
Fulvia_fulva	#f9b414	Mycosphaerellales
Pseudocercospora_eumusae	#f9b414	Mycosphaerellales
Pseudocercospora_fijiensis	#f9b414	Mycosphaerellales
Pseudocercospora_fuligena	#f9b414	Mycosphaerellales
Pseudocercospora_musae	#f9b414	Mycosphaerellales
Ramularia_collo-cygni	#f9b414	Mycosphaerellales
Septoria_linicola	#f9b414	Mycosphaerellales
Sphaerulina_musiva	#f9b414	Mycosphaerellales
Zasmidium_cellare	#f9b414	Mycosphaerellales
Zymoseptoria_brevis	#f9b414	Mycosphaerellales
Zymoseptoria_tritici	#f9b414	Mycosphaerellales
Zymoseptoria_tritici	#f9b414	Mycosphaerellales
Acidomyces_sp._'richmondensis'	#f9b414	Mycosphaerellales
Baudoinia_panamericana	#f9b414	Mycosphaerellales
Friedmanniomyces_endolithicus	#f9b414	Mycosphaerellales
Friedmanniomyces_simplex	#f9b414	Mycosphaerellales
Hortaea_werneckii	#f9b414	Mycosphaerellales
Hortaea_werneckii	#f9b414	Mycosphaerellales
Neohortaea_acidophila	#f9b414	Mycosphaerellales
Salinomyces_thailandica	#f9b414	Mycosphaerellales
Teratosphaeria_nubilosa	#f9b414	Mycosphaerellales
Elsinoe_australis	#dee0d3	Myriangiales
Elsinoe_batatas	#dee0d3	Myriangiales
Sphaceloma_murrayae	#dee0d3	Myriangiales
Myriangium_duriaei	#dee0d3	Myriangiales
Lepidopterella_palustris	#b61649	Mytilinidiales
Lophium_mytilinum	#b61649	Mytilinidiales
Mytilinidion_resinicola	#b61649	Mytilinidiales
Glonium_stellatum	#6d7b73	nan
Coniosporium_apollinis	#6d7b73	nan
Cryomyces_minteri	#6d7b73	nan
Peltaster_fructicola	#6d7b73	nan
Zopfia_rhizophila	#6d7b73	nan
Patellaria_atrata	#71e987	Patellariales
Trichodelitschia_bisporula	#5c2ee8	Phaeotrichales
Amniculicola_lignicola	#21c16c	Pleosporales
Corynespora_cassiicola	#21c16c	Pleosporales
Cucurbitaria_berberidis	#21c16c	Pleosporales
Pyrenochaeta_sp._DS3sAY3a	#21c16c	Pleosporales
Pyrenochaeta_sp._MPI-SDFR-AT-0127	#21c16c	Pleosporales
Delitschia_confertaspora	#21c16c	Pleosporales
Clathrospora_elynae	#21c16c	Pleosporales
Ascochyta_lentis	#21c16c	Pleosporales
Ascochyta_rabiei	#21c16c	Pleosporales
Didymella_exigua	#21c16c	Pleosporales
Didymella_heteroderae	#21c16c	Pleosporales
Epicoccum_nigrum	#21c16c	Pleosporales
Bimuria_novae-zelandiae	#21c16c	Pleosporales
Didymosphaeria_enalia	#21c16c	Pleosporales
Karstenula_rhodostoma	#21c16c	Pleosporales
Paraphaeosphaeria_minitans	#21c16c	Pleosporales
Paraphaeosphaeria_sporulosa	#21c16c	Pleosporales
Dothidotthia_symphoricarpi	#21c16c	Pleosporales
Lentithecium_fluviatile	#21c16c	Pleosporales
Ampelomyces_quisqualis	#21c16c	Pleosporales
Leptosphaeria_maculans	#21c16c	Pleosporales
Ophiobolus_disseminans	#21c16c	Pleosporales
Plenodomus_tracheiphilus	#21c16c	Pleosporales
Clohesyomyces_aquaticus	#21c16c	Pleosporales
Lophiostoma_macrostomum	#21c16c	Pleosporales
Lophiotrema_nucula	#21c16c	Pleosporales
Byssothecium_circinans	#21c16c	Pleosporales
Massarina_eburnea	#21c16c	Pleosporales
