DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order
COLOR	#ff0000
DATA
Diplodia_corticola	#b321fd	Botryosphaeriales
Cladophialophora_psammophila	#5d766d	Chaetothyriales
Glutinoglossum_americanum	#28d46c	Geoglossales
Letharia_columbiana	#63a9fe	Lecanorales
Pseudogymnoascus_verrucosus	#da7e81	nan
Neolecta_irregularis	#6a5800	Neolectales
Arthrobotrys_flagrans	#312708	Orbiliales
Ascodesmis_nigricans	#9df438	Pezizales
Diaporthe_helianthi	#ed71f2	Diaporthales
Hebeloma_cylindrosporum	#d8d342	Agaricales
Calocera_viscosa	#e52ec0	Dacrymycetales
Acaromyces_ingoldii	#6ac162	Exobasidiales
Puccinia_graminis	#8822b6	Pucciniales
Pseudozyma_flocculosa	#ba88e0	Ustilaginales
Wallemia_mellicola	#3b5ad8	Wallemiales
Allomyces_macrogynus	#03f77d	Blastocladiales
Spizellomyces_punctatus	#6b4fdf	Spizellomycetales
Endogone_sp._FLAS-F59071	#d9068e	Endogonales
Glomus_cerebriforme	#d12216	Glomerales
Mortierella_hygrophila	#c380e0	Mortierellales
Basidiobolus_meristosporus	#66446b	Basidiobolales
Dimargaris_cristalligena	#23edac	Dimargaritales
Conidiobolus_coronatus	#d8d75c	Entomophthorales
Furculomyces_boomerangus	#2d9454	Harpellales
Coemansia_reversa	#1c49b3	Kickxellales
Thamnocephalis_sphaerospora	#b22da5	Zoopagales
Helobdella_robusta	#8267c9	Rhynchobdellida
Capitella_teleta	#da7e81	nan
Trichonephila_clavata	#b86f09	Araneae
Ladona_fulva	#e9eb5b	Odonata
Lingula_anatina	#d92cf6	Lingulida
Bugula_neritina	#63222b	Cheilostomatida
Betta_splendens	#90a1d2	Anabantiformes
Xenopus_laevis	#eef0cd	Anura
Ciona_intestinalis	#96875b	Phlebobranchia
Aythya_fuligula	#ffb032	Anseriformes
Callorhinchus_milii	#86f978	Chimaeriformes
Erpetoichthys_calabaricus	#cf2264	Polypteriformes
Pogona_vitticeps	#e21f62	Squamata
Branchiostoma_belcheri	#aedc7a	Amphioxiformes
Balaenoptera_musculus	#b2ad67	Artiodactyla
Eptatretus_burgeri	#8ddae8	Myxiniformes
Actinia_tenebrosa	#f716e4	Actiniaria
Clytia_hemisphaerica	#e4be75	Leptothecata
Acanthaster_planci	#f43a67	Valvatida
Strongylocentrotus_purpuratus	#f5b6f1	Camarodonta
Holothuria_leucospilota	#2afb6b	Aspidochirotida
Crassostrea_virginica	#bbe9d2	Ostreida
Octopus_vulgaris	#cf7dd4	Octopoda
Lottia_gigantea	#da7e81	nan
Brugia_malayi	#5646dc	Rhabditida
Trichinella_nativa	#d4dc6c	Trichinellida
Schistocephalus_solidus	#2187ba	Diphyllobothriidea
Protopolystoma_xenopodis	#9cc2d1	Polystomatidea
Macrostomum_lignano	#085acf	Macrostomida
Opisthorchis_felineus	#a7c3cd	Opisthorchiida
Amphimedon_queenslandica	#a4e9ed	Haplosclerida
Rotaria_sp._Silwood2	#da7e81	nan
Edaphobacter_modestus	#25d222	Acidobacteriales
Pyrinomonadaceae_bacterium	#cb06b7	Blastocatellales
Sulfidibacter_corallicola	#bf7aa8	Acanthopleuribacterales
Luteitalea_pratensis	#908c83	Vicinamibacterales
Candidatus_Microthrix_parvicella	#5f6b4e	Acidimicrobiales
Mycolicibacterium_fortuitum	#7b5059	Corynebacteriales
Rubrobacter_xylanophilus	#56499d	Rubrobacterales
Fimbriimonas_ginsengisoli	#9d8de3	Fimbriimonadales
Nitzschia_inconspicua	#30df3e	Bacillariales
Thalassiosira_oceanica	#1b4c9f	Thalassiosirales
Bacteroidia_bacterium	#da7e81	nan
Chitinophaga_flava	#7093a1	Chitinophagales
Pseudarcicella_hirudinis	#25d4cf	Cytophagales
Aquimarina_mytili	#d7e337	Flavobacteriales
Haliscomenobacter_hydrossis	#622a12	Saprospirales
Olivibacter_sp._LS-1	#e0ed97	Sphingobacteriales
Ktedonospora_formicarum	#083775	Ktedonobacterales
Pseudocohnilembus_persalinus	#c8f303	Philasterida
Stylonychia_lemnae	#67145e	Sporadotrichida
Deinococcus_yavapaiensis	#adbe8b	Deinococcales
Plasmodiophora_brassicae	#61aea9	Plasmodiophorida
Dictyostelium_discoideum	#a744fd	Dictyosteliales
Peribacillus_psychrosaccharolyticus	#18661b	Bacillales
Sporotomaculum_syntrophicum	#19abb1	Eubacteriales
Longimicrobium_terrae	#12b6c8	Longimicrobiales
Hondaea_fermentalgiana	#bb5ff4	Thraustochytrida
Salpingoeca_rosetta	#cb4749	Craspedida
Cladocopium_goreaui	#a62ce1	Suessiales
Nannochloropsis_gaditana	#57c5b1	Eustigmatales
Sphaeroforma_arctica	#50c2bc	Ichthyophonida
Aureococcus_anophagefferens	#3c1dcf	Pelagomonadales
Ectocarpus_siliculosus	#b0d8a2	Ectocarpales
Tribonema_minus	#541c2b	Tribonematales
Candidatus_Manganitrophus_noduliformans	#0ff16a	Nitrospirales
Singulisphaera_acidiphila	#b2debf	Isosphaerales
Caulobacter_radicis	#2d297a	Caulobacterales
Burkholderia_pseudomallei	#cb79ef	Burkholderiales
Archangium_sp._Cb_G35	#e0e478	Myxococcales
Gallaecimonas_xiamenensis	#da7e81	nan
Oligoflexus_sp.	#b20553	Oligoflexales
Galdieria_sulphuraria	#1e8b5a	Cyanidiales
Gracilariopsis_chorda	#4a8026	Gracilariales
Nitrososphaeraceae_archaeon	#e3b57d	Nitrososphaerales
Opitutaceae_bacterium	#f10dc7	Opitutales
Luteolibacter_ambystomatis	#e73a2d	Verrucomicrobiales
Chlamydomonas_reinhardtii	#e242b3	Chlamydomonadales
Chloropicon_primus	#59a5c6	Chloropicales
Chlorella_sorokiniana	#b52362	Chlorellales
Ostreobium_quekettii	#d8df69	Bryopsidales
Physcomitrium_patens	#afcb49	Funariales
Chara_braunii	#eab2c3	Charales
Klebsormidium_nitens	#c6c753	Klebsormidiales
Selaginella_moellendorffii	#63800a	Selaginellales
Elaeis_guineensis	#31ae37	Arecales
Marchantia_polymorpha	#dda4c0	Marchantiales
Adiantum_capillus-veneris	#4e1c32	Polypodiales
