DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order
COLOR	#ff0000
DATA
Alternaria_alternata	#6422d6	Pleosporales
Aspergillus_oryzae	#f53802	Eurotiales
Trichoglossum_hirsutum	#0cc00f	Geoglossales
Letharia_lupina	#3b959e	Lecanorales
Botrytis_cinerea	#97b214	Helotiales
Arthrobotrys_flagrans	#dee712	Orbiliales
Terfezia_boudieri	#7e3a8f	Pezizales
Fusarium_oxysporum	#94209c	Hypocreales
Agaricus_bisporus	#2d9784	Agaricales
Calocera_viscosa	#17ac3a	Dacrymycetales
Acaromyces_ingoldii	#3611a3	Exobasidiales
Puccinia_striiformis	#922b2f	Pucciniales
Ustilago_maydis	#5344ae	Ustilaginales
Wallemia_mellicola	#f46413	Wallemiales
Batrachochytrium_dendrobatidis	#485501	Rhizophydiales
Rhizophagus_irregularis	#b8d2f4	Glomerales
Mortierella_hygrophila	#cd249c	Mortierellales
Basidiobolus_meristosporus	#624a53	Basidiobolales
Dimargaris_cristalligena	#b321fd	Dimargaritales
Conidiobolus_coronatus	#5d766d	Entomophthorales
Coemansia_reversa	#28d46c	Kickxellales
Thamnocephalis_sphaerospora	#63a9fe	Zoopagales
Helobdella_robusta	#da7e81	Rhynchobdellida
Capitella_teleta	#6a5800	nan
Trichonephila_clavata	#312708	Araneae
Ladona_fulva	#9df438	Odonata
Lingula_anatina	#ed71f2	Lingulida
Bugula_neritina	#d8d342	Cheilostomatida
Danio_rerio	#e52ec0	Cypriniformes
Xenopus_laevis	#6ac162	Anura
Ciona_intestinalis	#8822b6	Phlebobranchia
Gallus_gallus	#ba88e0	Galliformes
Callorhinchus_milii	#3b5ad8	Chimaeriformes
Erpetoichthys_calabaricus	#03f77d	Polypteriformes
Anolis_carolinensis	#6b4fdf	Squamata
Branchiostoma_lanceolatum	#d9068e	Amphioxiformes
Homo_sapiens	#d12216	Primates
Actinia_tenebrosa	#c380e0	Actiniaria
Clytia_hemisphaerica	#66446b	Leptothecata
Acanthaster_planci	#23edac	Valvatida
Strongylocentrotus_purpuratus	#d8d75c	Camarodonta
Holothuria_leucospilota	#2d9454	Aspidochirotida
Mytilus_edulis	#1c49b3	Mytiloida
Octopus_vulgaris	#b22da5	Octopoda
Lottia_gigantea	#6a5800	nan
Caenorhabditis_elegans	#8267c9	Rhabditida
Schistosoma_mansoni	#b86f09	Strigeidida
Amphimedon_queenslandica	#e9eb5b	Haplosclerida
Didymodactylos_carnosus	#d92cf6	Philodinida
Edaphobacter_modestus	#63222b	Acidobacteriales
Luteitalea_pratensis	#90a1d2	Vicinamibacterales
Candidatus_Microthrix_parvicella	#eef0cd	Acidimicrobiales
Streptomyces_coelicolor	#96875b	Streptomycetales
Fimbriimonas_ginsengisoli	#ffb032	Fimbriimonadales
Fragilariopsis_cylindrus	#86f978	Bacillariales
Thalassiosira_oceanica	#cf2264	Thalassiosirales
Chitinophaga_japonensis	#e21f62	Chitinophagales
Echinicola_pacifica	#aedc7a	Cytophagales
Flavobacterium_macacae	#b2ad67	Flavobacteriales
Haliscomenobacter_hydrossis	#8ddae8	Saprospirales
Mucilaginibacter_frigoritolerans	#f716e4	Sphingobacteriales
Ktedonospora_formicarum	#e4be75	Ktedonobacterales
Pseudocohnilembus_persalinus	#f43a67	Philasterida
Stylonychia_lemnae	#f5b6f1	Sporadotrichida
Deinococcus_yavapaiensis	#2afb6b	Deinococcales
Plasmodiophora_brassicae	#bbe9d2	Plasmodiophorida
Dictyostelium_discoideum	#cf7dd4	Dictyosteliales
Peribacillus_psychrosaccharolyticus	#5646dc	Bacillales
Sporotomaculum_syntrophicum	#d4dc6c	Eubacteriales
Longimicrobium_terrae	#2187ba	Longimicrobiales
Hondaea_fermentalgiana	#9cc2d1	Thraustochytrida
Salpingoeca_rosetta	#085acf	Craspedida
Polarella_glacialis	#a7c3cd	Suessiales
Nannochloropsis_gaditana	#a4e9ed	Eustigmatales
Sphaeroforma_arctica	#25d222	Ichthyophonida
Aureococcus_anophagefferens	#cb06b7	Pelagomonadales
Ectocarpus_siliculosus	#bf7aa8	Ectocarpales
Tribonema_minus	#908c83	Tribonematales
Candidatus_Nitrospira_nitrosa	#5f6b4e	Nitrospirales
Rubripirellula_lacrimiformis	#7b5059	Pirellulales
Rhizobium_etli	#56499d	Hyphomicrobiales
Burkholderia_pseudomallei	#9d8de3	Burkholderiales
Cystobacter_ferrugineus	#30df3e	Myxococcales
Pseudomonas_asplenii	#1b4c9f	Pseudomonadales
Galdieria_sulphuraria	#7093a1	Cyanidiales
Gracilariopsis_chorda	#25d4cf	Gracilariales
Nitrososphaeraceae_archaeon	#d7e337	Nitrososphaerales
Luteolibacter_ambystomatis	#622a12	Verrucomicrobiales
Chlamydomonas_reinhardtii	#e0ed97	Chlamydomonadales
Chloropicon_primus	#083775	Chloropicales
Chlorella_variabilis	#c8f303	Chlorellales
Physcomitrium_patens	#67145e	Funariales
Chara_braunii	#adbe8b	Charales
Klebsormidium_nitens	#61aea9	Klebsormidiales
Populus_trichocarpa	#a744fd	Malpighiales
Marchantia_polymorpha	#18661b	Marchantiales
Adiantum_capillus-veneris	#19abb1	Polypodiales
